Current cluster is now: with-DeflateCompressor_no_dist_2016-01-14_13_52_35
Connected to cluster: with-DeflateCompressor_no_dist_2016-01-14_13_52_35, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       5537341,   45179,   45179,   45179,     4.4,     1.1,    20.9,    35.1,    46.1,    64.2,  199.9,  0.01227,      0,      0,       0,       0,       0,       0
total,       5582754,   26936,   26936,   26936,     7.4,     1.2,    22.5,    41.0,   668.9,   709.7,  201.6,  0.01224,      0,      0,       0,       0,       0,       0
total,       5613295,   34530,   34530,   34530,     5.8,     1.3,    24.3,    44.9,   203.9,   226.7,  202.5,  0.01221,      0,      0,       0,       0,       0,       0
total,       5652013,   15569,   15569,   15569,    12.8,     1.5,    25.1,    43.2,  1484.8,  1493.1,  205.0,  0.01214,      0,      0,       0,       0,       0,       0
total,       5689217,   39581,   39581,   39581,     5.1,     1.4,    23.9,    40.0,    55.9,    64.8,  205.9,  0.01207,      0,      0,       0,       0,       0,       0
total,       5729474,   24709,   24709,   24709,     8.0,     1.4,    24.7,    45.5,   615.4,   626.7,  207.6,  0.01201,      0,      0,       0,       0,       0,       0
total,       5764922,   34656,   34656,   34656,     5.8,     1.5,    28.1,    56.8,    78.7,    91.4,  208.6,  0.01195,      0,      0,       0,       0,       0,       0
total,       5800370,   18485,   18485,   18485,    10.8,     1.7,    28.5,    55.1,   909.3,   915.0,  210.5,  0.01189,      0,      0,       0,       0,       0,       0
total,       5830487,   28609,   28609,   28609,     7.0,     1.9,    34.8,    69.6,    93.3,   110.8,  211.5,  0.01190,      0,      0,       0,       0,       0,       0
total,       5853280,   21947,   21947,   21947,     9.1,     1.3,    21.4,    45.6,   547.6,   567.2,  212.6,  0.01187,      0,      0,       0,       0,       0,       0
total,       5896814,   42275,   42275,   42275,     4.7,     1.3,    22.0,    38.1,    51.2,    70.4,  213.6,  0.01182,      0,      0,       0,       0,       0,       0
total,       5917026,   41112,   41112,   41112,     4.9,     1.4,    25.2,    41.4,    48.4,    54.6,  214.1,  0.01177,      0,      0,       0,       0,       0,       0
total,       5954549,   21223,   21223,   21223,     9.4,     1.5,    26.2,    48.9,   763.5,   772.1,  215.9,  0.01171,      0,      0,       0,       0,       0,       0
total,       5985924,   31016,   31016,   31016,     6.5,     1.9,    27.5,    45.6,    96.2,   105.6,  216.9,  0.01166,      0,      0,       0,       0,       0,       0
total,       6004702,   18182,   18182,   18182,    11.0,     1.8,    27.6,   494.4,   504.0,   534.1,  217.9,  0.01161,      0,      0,       0,       0,       0,       0
total,       6047805,   42168,   42168,   42168,     4.7,     1.2,    22.2,    40.3,    56.6,    82.0,  218.9,  0.01156,      0,      0,       0,       0,       0,       0
total,       6068887,   31217,   31217,   31217,     6.4,     1.9,    27.8,    62.1,    81.5,    94.9,  219.6,  0.01154,      0,      0,       0,       0,       0,       0
total,       6108060,   25469,   25469,   25469,     7.8,     1.6,    24.1,    49.7,   539.4,   544.8,  221.2,  0.01148,      0,      0,       0,       0,       0,       0
total,       6144813,   36426,   36426,   36426,     5.5,     1.5,    24.7,    44.4,    65.2,    85.9,  222.2,  0.01142,      0,      0,       0,       0,       0,       0
total,       6181653,   24787,   24787,   24787,     8.1,     1.8,    25.2,    48.1,   478.3,   492.5,  223.6,  0.01136,      0,      0,       0,       0,       0,       0
total,       6209902,   26976,   26976,   26976,     7.3,     1.9,    36.6,    78.1,   101.9,   117.7,  224.7,  0.01140,      0,      0,       0,       0,       0,       0
total,       6220757,   29242,   29242,   29242,     7.0,     1.7,    36.7,    58.0,    73.3,    76.4,  225.1,  0.01141,      0,      0,       0,       0,       0,       0
total,       6245389,    9689,    9689,    9689,    20.5,     1.4,    23.7,   498.2,  1540.1,  1564.6,  227.6,  0.01151,      0,      0,       0,       0,       0,       0
total,       6294024,   47710,   47710,   47710,     4.2,     1.2,    19.8,    30.4,    46.8,    93.9,  228.6,  0.01153,      0,      0,       0,       0,       0,       0
total,       6318998,   24162,   24162,   24162,     8.2,     1.3,    20.8,    41.5,   499.6,   506.5,  229.7,  0.01151,      0,      0,       0,       0,       0,       0
total,       6361891,   42747,   42747,   42747,     4.7,     1.3,    22.7,    38.4,    49.3,    94.6,  230.7,  0.01147,      0,      0,       0,       0,       0,       0
total,       6374186,   11710,   11710,   11710,    17.1,     1.6,    23.5,   751.6,   763.5,   778.0,  231.7,  0.01142,      0,      0,       0,       0,       0,       0
total,       6415090,   39955,   39955,   39955,     5.0,     1.5,    22.3,    34.6,    62.7,    87.7,  232.7,  0.01137,      0,      0,       0,       0,       0,       0
total,       6448555,   38643,   38643,   38643,     5.2,     1.5,    24.6,    39.7,    53.5,    77.7,  233.6,  0.01131,      0,      0,       0,       0,       0,       0
total,       6489887,   27650,   27650,   27650,     7.2,     1.4,    22.4,    46.1,   487.8,   504.9,  235.1,  0.01126,      0,      0,       0,       0,       0,       0
total,       6524468,   38922,   38922,   38922,     5.1,     1.3,    24.3,    42.4,    66.5,    86.3,  236.0,  0.01120,      0,      0,       0,       0,       0,       0
total,       6555816,   18726,   18726,   18726,    10.6,     2.1,    32.5,    53.6,   695.3,   711.2,  237.7,  0.01119,      0,      0,       0,       0,       0,       0
total,       6591568,   34853,   34853,   34853,     5.7,     1.6,    26.6,    49.1,    71.9,    84.0,  238.7,  0.01114,      0,      0,       0,       0,       0,       0
total,       6600398,   37485,   37485,   37485,     5.7,     1.7,    28.5,    39.8,    56.9,    70.5,  238.9,  0.01109,      0,      0,       0,       0,       0,       0
total,       6630371,   16037,   16037,   16037,    12.5,     2.3,    33.9,    53.7,   838.6,   871.1,  240.8,  0.01110,      0,      0,       0,       0,       0,       0
total,       6661655,   29545,   29545,   29545,     6.8,     2.1,    31.1,    55.9,    76.4,   101.8,  241.9,  0.01109,      0,      0,       0,       0,       0,       0
total,       6683453,   20792,   20792,   20792,     9.6,     1.8,    25.9,    65.7,   454.3,   520.0,  242.9,  0.01104,      0,      0,       0,       0,       0,       0
total,       6721353,   36741,   36741,   36741,     5.4,     1.8,    25.0,    37.1,    54.4,    91.2,  243.9,  0.01099,      0,      0,       0,       0,       0,       0
total,       6752251,   38968,   38968,   38968,     5.2,     1.5,    24.5,    39.9,    68.3,    83.5,  244.7,  0.01094,      0,      0,       0,       0,       0,       0
total,       6797490,   27288,   27288,   27288,     7.2,     1.2,    20.6,    34.1,   634.9,   652.4,  246.4,  0.01091,      0,      0,       0,       0,       0,       0
total,       6828165,   41447,   41447,   41447,     4.9,     1.3,    22.4,    41.6,    61.2,    70.3,  247.1,  0.01087,      0,      0,       0,       0,       0,       0
total,       6867550,   26995,   26995,   26995,     7.4,     1.5,    24.4,    48.8,   457.1,   478.7,  248.6,  0.01082,      0,      0,       0,       0,       0,       0
total,       6895584,   27061,   27061,   27061,     7.3,     2.1,    36.2,    72.1,    90.2,    98.1,  249.6,  0.01085,      0,      0,       0,       0,       0,       0
total,       6914702,   18016,   18016,   18016,    11.1,     1.9,    34.0,   475.2,   486.0,   497.2,  250.7,  0.01083,      0,      0,       0,       0,       0,       0
total,       6948504,   32988,   32988,   32988,     6.0,     1.8,    28.8,    47.3,    60.3,    87.3,  251.7,  0.01079,      0,      0,       0,       0,       0,       0
total,       6980018,   41964,   41964,   41964,     4.7,     1.4,    20.3,    33.2,    60.8,    84.5,  252.5,  0.01075,      0,      0,       0,       0,       0,       0
total,       7021918,   27778,   27778,   27778,     7.3,     1.3,    22.6,    40.0,   522.5,   532.4,  254.0,  0.01071,      0,      0,       0,       0,       0,       0
total,       7055949,   37318,   37318,   37318,     5.3,     1.6,    23.7,    40.8,    53.8,    69.3,  254.9,  0.01066,      0,      0,       0,       0,       0,       0
total,       7094884,   24401,   24401,   24401,     8.2,     1.4,    25.7,    45.3,   586.7,   602.2,  256.5,  0.01061,      0,      0,       0,       0,       0,       0
total,       7129309,   33480,   33480,   33480,     6.0,     1.5,    25.1,    52.7,   144.9,   156.9,  257.5,  0.01057,      0,      0,       0,       0,       0,       0
total,       7154421,   24593,   24593,   24593,     8.1,     1.3,    21.5,    43.0,   473.3,   484.5,  258.5,  0.01055,      0,      0,       0,       0,       0,       0
total,       7195427,   39661,   39661,   39661,     5.0,     1.6,    21.5,    38.5,    53.5,    64.9,  259.6,  0.01050,      0,      0,       0,       0,       0,       0
total,       7216280,   19742,   19742,   19742,    10.2,     1.2,    22.3,    55.0,   595.7,   623.8,  260.6,  0.01048,      0,      0,       0,       0,       0,       0
total,       7256752,   39628,   39628,   39628,     5.0,     1.3,    23.0,    40.0,    65.2,    75.4,  261.6,  0.01044,      0,      0,       0,       0,       0,       0
total,       7283738,   42605,   42605,   42605,     4.7,     1.5,    19.8,    32.7,    48.2,    57.6,  262.3,  0.01041,      0,      0,       0,       0,       0,       0
total,       7324558,   20654,   20654,   20654,     9.6,     1.4,    23.5,    40.5,   977.1,   999.0,  264.2,  0.01037,      0,      0,       0,       0,       0,       0
total,       7359685,   36663,   36663,   36663,     5.6,     1.6,    25.2,    45.8,    79.9,   118.1,  265.2,  0.01032,      0,      0,       0,       0,       0,       0
total,       7398003,   26717,   26717,   26717,     7.4,     1.5,    25.1,    44.3,   422.5,   439.8,  266.6,  0.01028,      0,      0,       0,       0,       0,       0
total,       7435607,   40916,   40916,   40916,     4.9,     1.6,    22.1,    33.9,    46.7,    54.0,  267.6,  0.01024,      0,      0,       0,       0,       0,       0
total,       7476706,   24544,   24544,   24544,     8.1,     1.4,    25.3,    45.8,   645.6,   661.4,  269.2,  0.01019,      0,      0,       0,       0,       0,       0
total,       7511527,   38689,   38689,   38689,     5.2,     1.4,    24.1,    45.2,    77.2,    95.4,  270.1,  0.01015,      0,      0,       0,       0,       0,       0
total,       7543210,   20390,   20390,   20390,     9.8,     1.9,    33.0,    72.5,   550.5,   567.4,  271.7,  0.01014,      0,      0,       0,       0,       0,       0
total,       7581965,   36374,   36374,   36374,     5.5,     1.6,    26.7,    44.8,    75.6,   113.9,  272.7,  0.01010,      0,      0,       0,       0,       0,       0
total,       7604579,   21606,   21606,   21606,     9.2,     1.2,    22.3,    58.3,   550.5,   558.1,  273.8,  0.01007,      0,      0,       0,       0,       0,       0
total,       7648160,   41583,   41583,   41583,     4.8,     1.4,    22.8,    34.7,    49.7,    55.4,  274.8,  0.01004,      0,      0,       0,       0,       0,       0
total,       7663390,   34969,   34969,   34969,     5.7,     1.8,    26.1,    39.8,    52.0,    54.8,  275.3,  0.01000,      0,      0,       0,       0,       0,       0
total,       7704789,   24871,   24871,   24871,     8.0,     1.3,    24.1,    50.5,   666.7,   686.7,  276.9,  0.00996,      0,      0,       0,       0,       0,       0
total,       7739319,   41369,   41369,   41369,     4.8,     1.2,    23.8,    36.3,    61.0,    90.6,  277.8,  0.00993,      0,      0,       0,       0,       0,       0
total,       7778573,   25281,   25281,   25281,     7.9,     1.5,    24.3,    41.7,   544.8,   556.1,  279.3,  0.00989,      0,      0,       0,       0,       0,       0
total,       7815242,   26112,   26112,   26112,     7.6,     1.4,    25.9,    50.7,   463.1,   486.8,  280.7,  0.00984,      0,      0,       0,       0,       0,       0
total,       7858414,   24492,   24492,   24492,     8.2,     1.4,    22.3,    35.4,   761.4,   778.9,  282.5,  0.00982,      0,      0,       0,       0,       0,       0
total,       7891161,   36828,   36828,   36828,     5.4,     1.7,    25.3,    38.8,    54.9,    64.4,  283.4,  0.00978,      0,      0,       0,       0,       0,       0
total,       7931931,   22917,   22917,   22917,     8.7,     1.4,    25.7,    50.1,   761.9,   770.4,  285.2,  0.00974,      0,      0,       0,       0,       0,       0
total,       7967074,   41726,   41726,   41726,     4.8,     1.4,    22.4,    32.8,    44.4,    64.8,  286.0,  0.00971,      0,      0,       0,       0,       0,       0
total,       8006967,   26206,   26206,   26206,     7.6,     1.6,    25.1,    44.2,   501.3,   524.4,  287.5,  0.00967,      0,      0,       0,       0,       0,       0
total,       8043027,   38557,   38557,   38557,     5.2,     1.4,    24.8,    42.9,    68.7,    86.6,  288.5,  0.00963,      0,      0,       0,       0,       0,       0
total,       8084441,   26401,   26401,   26401,     7.6,     1.4,    23.8,    44.1,   558.6,   567.5,  290.0,  0.00959,      0,      0,       0,       0,       0,       0
total,       8118933,   41840,   41840,   41840,     4.8,     1.5,    22.1,    36.5,    52.1,    65.6,  290.9,  0.00956,      0,      0,       0,       0,       0,       0
total,       8163805,   28269,   28269,   28269,     7.0,     1.5,    21.5,    33.7,   568.4,   573.4,  292.4,  0.00954,      0,      0,       0,       0,       0,       0
total,       8194861,   37977,   37977,   37977,     5.3,     1.5,    23.3,    41.2,    78.8,    84.7,  293.3,  0.00950,      0,      0,       0,       0,       0,       0
total,       8237208,   27592,   27592,   27592,     7.2,     1.2,    23.2,    44.0,   528.4,   534.8,  294.8,  0.00947,      0,      0,       0,       0,       0,       0
total,       8270784,   34190,   34190,   34190,     5.8,     1.9,    25.6,    38.5,    54.5,    86.6,  295.8,  0.00945,      0,      0,       0,       0,       0,       0
total,       8303495,   22772,   22772,   22772,     8.7,     1.4,    24.8,   240.3,   424.5,   428.2,  297.2,  0.00943,      0,      0,       0,       0,       0,       0
total,       8346710,   43457,   43457,   43457,     4.6,     1.3,    20.2,    33.0,    72.2,    92.3,  298.2,  0.00941,      0,      0,       0,       0,       0,       0
total,       8389925,   28454,   28454,   28454,     6.9,     1.3,    21.9,    44.0,   503.8,   512.5,  299.7,  0.00938,      0,      0,       0,       0,       0,       0
total,       8422619,   43280,   43280,   43280,     4.7,     1.2,    22.6,    37.9,    85.1,    91.3,  300.5,  0.00936,      0,      0,       0,       0,       0,       0
total,       8463236,   17043,   17043,   17043,    11.7,     1.4,    23.6,    44.2,  1373.2,  1403.2,  302.9,  0.00933,      0,      0,       0,       0,       0,       0
total,       8498544,   41457,   41457,   41457,     4.8,     1.3,    22.6,    36.1,    51.4,    70.8,  303.7,  0.00930,      0,      0,       0,       0,       0,       0
total,       8541516,   26860,   26860,   26860,     7.4,     1.3,    23.3,    48.6,   596.7,   626.2,  305.3,  0.00927,      0,      0,       0,       0,       0,       0
total,       8574462,   39475,   39475,   39475,     5.1,     1.5,    22.8,    35.1,    56.3,    65.1,  306.2,  0.00924,      0,      0,       0,       0,       0,       0
total,       8614442,   24946,   24946,   24946,     8.0,     1.6,    23.4,    39.9,   591.0,   615.5,  307.8,  0.00920,      0,      0,       0,       0,       0,       0
total,       8650357,   39224,   39224,   39224,     5.1,     1.4,    23.4,    38.1,    60.8,    82.9,  308.7,  0.00917,      0,      0,       0,       0,       0,       0
total,       8688010,   24909,   24909,   24909,     8.0,     1.6,    25.1,    46.4,   516.7,   525.1,  310.2,  0.00913,      0,      0,       0,       0,       0,       0
total,       8726274,   39884,   39884,   39884,     5.0,     1.4,    22.7,    35.1,    54.5,    80.6,  311.1,  0.00910,      0,      0,       0,       0,       0,       0
total,       8768344,   18713,   18713,   18713,    10.7,     1.4,    23.2,    52.6,  1243.5,  1259.2,  313.4,  0.00907,      0,      0,       0,       0,       0,       0
total,       8802174,   42778,   42778,   42778,     4.7,     1.3,    22.3,    34.6,    55.5,    61.7,  314.2,  0.00905,      0,      0,       0,       0,       0,       0
total,       8843478,   25090,   25090,   25090,     7.9,     1.5,    22.7,    39.8,   640.5,   649.8,  315.8,  0.00902,      0,      0,       0,       0,       0,       0
total,       8878089,   40527,   40527,   40527,     5.0,     1.3,    23.4,    36.7,    50.4,    86.3,  316.7,  0.00899,      0,      0,       0,       0,       0,       0
total,       8917312,   13948,   13948,   13948,    14.3,     1.5,    24.3,    48.4,  1788.4,  1809.7,  319.5,  0.00895,      0,      0,       0,       0,       0,       0
total,       8954023,   43507,   43507,   43507,     4.6,     1.3,    21.0,    33.4,    47.7,    75.5,  320.3,  0.00893,      0,      0,       0,       0,       0,       0
total,       8997861,   25009,   25009,   25009,     8.0,     1.2,    21.3,    41.2,   746.8,   756.1,  322.1,  0.00892,      0,      0,       0,       0,       0,       0
total,       9029938,   42837,   42837,   42837,     4.6,     1.3,    21.8,    33.6,    48.8,    63.7,  322.8,  0.00889,      0,      0,       0,       0,       0,       0
total,       9068497,   23826,   23826,   23826,     8.3,     1.5,    24.0,    61.4,   627.9,   640.6,  324.5,  0.00886,      0,      0,       0,       0,       0,       0
total,       9105841,   36863,   36863,   36863,     5.5,     1.8,    22.6,    40.7,    55.9,    67.8,  325.5,  0.00883,      0,      0,       0,       0,       0,       0
total,       9141915,   24403,   24403,   24403,     8.1,     1.5,    26.8,    50.3,   477.8,   489.3,  326.9,  0.00880,      0,      0,       0,       0,       0,       0
total,       9173746,   29072,   29072,   29072,     6.9,     2.0,    32.6,    58.0,    76.6,   111.2,  328.0,  0.00881,      0,      0,       0,       0,       0,       0
total,       9199350,   25058,   25058,   25058,     8.0,     1.7,    22.1,    40.3,   405.2,   416.0,  329.1,  0.00878,      0,      0,       0,       0,       0,       0
total,       9238768,   38641,   38641,   38641,     5.1,     1.5,    23.3,    34.2,    49.6,    64.6,  330.1,  0.00875,      0,      0,       0,       0,       0,       0
total,       9262476,   23319,   23319,   23319,     8.6,     1.3,    23.2,    50.9,   460.3,   477.7,  331.1,  0.00872,      0,      0,       0,       0,       0,       0
total,       9303345,   38978,   38978,   38978,     5.1,     1.4,    23.9,    42.5,    58.9,   100.8,  332.1,  0.00869,      0,      0,       0,       0,       0,       0
total,       9333588,   38796,   38796,   38796,     5.2,     1.5,    22.6,    38.8,    50.9,    75.6,  332.9,  0.00866,      0,      0,       0,       0,       0,       0
total,       9372128,   25593,   25593,   25593,     7.7,     1.4,    25.7,    44.2,   497.8,   505.0,  334.4,  0.00863,      0,      0,       0,       0,       0,       0
total,       9409501,   39716,   39716,   39716,     5.1,     1.6,    22.5,    35.2,    60.3,    75.8,  335.4,  0.00860,      0,      0,       0,       0,       0,       0
total,       9453000,   29173,   29173,   29173,     6.8,     1.3,    22.8,    38.9,   486.5,   497.6,  336.9,  0.00858,      0,      0,       0,       0,       0,       0
total,       9485437,   38726,   38726,   38726,     5.1,     1.4,    24.1,    42.8,    65.3,    82.6,  337.7,  0.00855,      0,      0,       0,       0,       0,       0
total,       9526461,   26370,   26370,   26370,     7.6,     1.4,    23.9,    47.6,   545.6,   595.0,  339.3,  0.00852,      0,      0,       0,       0,       0,       0
total,       9561349,   41778,   41778,   41778,     4.8,     1.4,    21.5,    34.9,    59.2,    87.9,  340.1,  0.00850,      0,      0,       0,       0,       0,       0
total,       9600492,   21647,   21647,   21647,     9.2,     1.4,    25.7,    46.0,   796.7,   812.0,  341.9,  0.00847,      0,      0,       0,       0,       0,       0
total,       9634135,   33025,   33025,   33025,     6.0,     1.4,    23.2,    45.3,   237.8,   255.2,  342.9,  0.00845,      0,      0,       0,       0,       0,       0
total,       9646538,   12049,   12049,   12049,    16.7,     1.5,    26.9,   733.7,   742.0,   745.3,  344.0,  0.00842,      0,      0,       0,       0,       0,       0
total,       9689705,   42272,   42272,   42272,     4.7,     1.4,    21.3,    31.7,    47.5,    64.7,  345.0,  0.00840,      0,      0,       0,       0,       0,       0
total,       9713181,   37089,   37089,   37089,     5.4,     1.5,    25.5,    40.3,    54.6,    85.8,  345.6,  0.00837,      0,      0,       0,       0,       0,       0
total,       9754501,   24846,   24846,   24846,     8.0,     1.5,    22.9,    41.1,   657.3,   686.3,  347.3,  0.00835,      0,      0,       0,       0,       0,       0
total,       9789077,   43605,   43605,   43605,     4.5,     1.2,    22.3,    33.9,    46.0,    85.2,  348.1,  0.00833,      0,      0,       0,       0,       0,       0
total,       9826886,   24732,   24732,   24732,     8.1,     1.8,    25.2,    45.0,   540.2,   552.0,  349.6,  0.00830,      0,      0,       0,       0,       0,       0
total,       9864973,   38175,   38175,   38175,     5.2,     1.3,    23.5,    41.2,    61.0,    66.8,  350.6,  0.00828,      0,      0,       0,       0,       0,       0
total,       9909045,   29007,   29007,   29007,     6.9,     1.4,    22.3,    40.6,   521.9,   552.7,  352.1,  0.00826,      0,      0,       0,       0,       0,       0
total,       9940880,   38903,   38903,   38903,     5.1,     1.3,    23.4,    37.6,    55.7,    72.0,  352.9,  0.00823,      0,      0,       0,       0,       0,       0
total,       9981042,   14867,   14867,   14867,    13.5,     1.4,    25.0,    41.0,  1717.4,  1741.9,  355.6,  0.00820,      0,      0,       0,       0,       0,       0
total,      10000000,   33469,   33469,   33469,     6.0,     1.7,    24.8,    63.4,    72.0,    91.7,  356.2,  0.00818,      0,      0,       0,       0,       0,       0


Results:
op rate                   : 28075 [WRITE:28075]
partition rate            : 28075 [WRITE:28075]
row rate                  : 28075 [WRITE:28075]
latency mean              : 7.1 [WRITE:7.1]
latency median            : 1.5 [WRITE:1.5]
latency 95th percentile   : 20.5 [WRITE:20.5]
latency 99th percentile   : 37.2 [WRITE:37.2]
latency 99.9th percentile : 96.5 [WRITE:96.5]
latency max               : 3934.4 [WRITE:3934.4]
Total partitions          : 10000000 [WRITE:10000000]
Total errors              : 0 [WRITE:0]
total gc count            : 0
total gc mb               : 0
total gc time (s)         : 0
avg gc time(ms)           : NaN
stdev gc time(ms)         : 0
Total operation time      : 00:05:56

END



Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050113
	Write Latency: 0.30225950693290715 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 43
		Space used (live): 2129593638
		Space used (total): 2695277582
		Space used by snapshots (total): 0
		Off heap memory used (total): 16651238
		SSTable Compression Ratio: 0.8490273138642463
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050113
		Local write latency: 0.330 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12517624
		Bloom filter off heap memory used: 14527224
		Index summary off heap memory used: 1818806
		Compression metadata off heap memory used: 305208
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------




Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050113
	Write Latency: 0.30225950693290715 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 42
		Space used (live): 2129593638
		Space used (total): 2129593638
		Space used by snapshots (total): 0
		Off heap memory used (total): 14516262
		SSTable Compression Ratio: 0.8490273138642463
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050113
		Local write latency: 0.330 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12517624
		Bloom filter off heap memory used: 12517288
		Index summary off heap memory used: 1719366
		Compression metadata off heap memory used: 279608
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------

