Current cluster is now: with-SnappyCompressor_no_dist_2016-01-14_13_38_26
Connected to cluster: with-SnappyCompressor_no_dist_2016-01-14_13_38_26, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       5953146,   35433,   35433,   35433,     5.6,     1.6,    25.9,    45.7,    64.3,    73.9,  186.6,  0.01273,      0,      0,       0,       0,       0,       0
total,       5991596,   39936,   39936,   39936,     5.0,     1.3,    22.4,    38.4,   101.9,   108.3,  187.5,  0.01272,      0,      0,       0,       0,       0,       0
total,       6023118,   25904,   25904,   25904,     7.7,     2.0,    31.3,    55.6,   208.1,   228.9,  188.7,  0.01268,      0,      0,       0,       0,       0,       0
total,       6059158,   33712,   33712,   33712,     5.9,     1.3,    28.7,    65.0,    89.2,   108.3,  189.8,  0.01261,      0,      0,       0,       0,       0,       0
total,       6091510,   31757,   31757,   31757,     6.2,     1.8,    26.6,    45.7,    84.8,   103.5,  190.8,  0.01256,      0,      0,       0,       0,       0,       0
total,       6131583,   38266,   38266,   38266,     5.3,     1.6,    23.2,    39.0,    76.5,   124.7,  191.9,  0.01249,      0,      0,       0,       0,       0,       0
total,       6173113,   40824,   40824,   40824,     4.8,     1.6,    21.8,    36.7,    53.6,    69.7,  192.9,  0.01244,      0,      0,       0,       0,       0,       0
total,       6217511,   42645,   42645,   42645,     4.7,     1.3,    21.8,    43.9,    55.9,    68.7,  193.9,  0.01241,      0,      0,       0,       0,       0,       0
total,       6246079,   26332,   26332,   26332,     7.5,     2.1,    33.8,    54.9,   134.5,   164.9,  195.0,  0.01240,      0,      0,       0,       0,       0,       0
total,       6273407,   26752,   26752,   26752,     7.4,     2.1,    36.5,    58.6,    95.1,   122.7,  196.0,  0.01242,      0,      0,       0,       0,       0,       0
total,       6301732,   26881,   26881,   26881,     7.5,     2.2,    38.9,    59.1,    86.3,    93.9,  197.1,  0.01244,      0,      0,       0,       0,       0,       0
total,       6334660,   31986,   31986,   31986,     6.2,     1.8,    27.3,    49.6,    87.8,   108.9,  198.1,  0.01239,      0,      0,       0,       0,       0,       0
total,       6353966,   18676,   18676,   18676,    10.7,     1.9,    38.9,   351.6,   374.4,   460.7,  199.2,  0.01238,      0,      0,       0,       0,       0,       0
total,       6382031,   27478,   27478,   27478,     7.3,     1.8,    27.5,    81.5,   262.5,   269.6,  200.2,  0.01232,      0,      0,       0,       0,       0,       0
total,       6408283,   24955,   24955,   24955,     8.0,     2.2,    41.1,    66.4,    95.5,   105.3,  201.2,  0.01237,      0,      0,       0,       0,       0,       0
total,       6451383,   40606,   40606,   40606,     4.9,     1.4,    22.5,    38.5,    55.0,    66.9,  202.3,  0.01233,      0,      0,       0,       0,       0,       0
total,       6490944,   38650,   38650,   38650,     5.2,     1.5,    22.9,    41.6,    65.0,    85.7,  203.3,  0.01226,      0,      0,       0,       0,       0,       0
total,       6521242,   28300,   28300,   28300,     7.1,     2.1,    34.6,    53.9,    69.4,    92.6,  204.4,  0.01226,      0,      0,       0,       0,       0,       0
total,       6554785,   31557,   31557,   31557,     6.3,     1.7,    28.4,    54.7,    76.9,    90.5,  205.4,  0.01221,      0,      0,       0,       0,       0,       0
total,       6591847,   36049,   36049,   36049,     5.5,     1.6,    24.0,    41.3,    63.2,    78.9,  206.5,  0.01215,      0,      0,       0,       0,       0,       0
total,       6619070,   25101,   25101,   25101,     8.0,     2.3,    41.3,    66.9,    96.6,   103.3,  207.6,  0.01219,      0,      0,       0,       0,       0,       0
total,       6652979,   32788,   32788,   32788,     6.0,     1.7,    27.7,    46.0,    66.2,   104.7,  208.6,  0.01214,      0,      0,       0,       0,       0,       0
total,       6697069,   42792,   42792,   42792,     4.7,     1.3,    21.1,    38.1,    54.2,    71.6,  209.6,  0.01211,      0,      0,       0,       0,       0,       0
total,       6727618,   29562,   29562,   29562,     6.8,     1.6,    29.5,    48.7,   149.4,   172.6,  210.7,  0.01205,      0,      0,       0,       0,       0,       0
total,       6765657,   36419,   36419,   36419,     5.4,     1.8,    23.4,    38.8,    53.5,    75.8,  211.7,  0.01199,      0,      0,       0,       0,       0,       0
total,       6797253,   30802,   30802,   30802,     6.4,     2.0,    28.3,    48.8,    65.6,   102.8,  212.7,  0.01196,      0,      0,       0,       0,       0,       0
total,       6819895,   21942,   21942,   21942,     9.2,     1.4,    27.2,    78.3,   459.8,   495.4,  213.8,  0.01190,      0,      0,       0,       0,       0,       0
total,       6852791,   26478,   26478,   26478,     7.5,     1.4,    20.5,   221.3,   352.3,   372.0,  215.0,  0.01184,      0,      0,       0,       0,       0,       0
total,       6876821,   23497,   23497,   23497,     8.6,     2.3,    24.0,    95.2,   330.4,   338.7,  216.0,  0.01178,      0,      0,       0,       0,       0,       0
total,       6916727,   38856,   38856,   38856,     5.1,     1.5,    20.7,    33.4,   142.4,   151.5,  217.1,  0.01178,      0,      0,       0,       0,       0,       0
total,       6954219,   36474,   36474,   36474,     5.5,     1.5,    24.5,    45.8,    74.1,   109.2,  218.1,  0.01172,      0,      0,       0,       0,       0,       0
total,       6985084,   28650,   28650,   28650,     6.9,     2.2,    34.3,    60.6,    71.8,    91.0,  219.2,  0.01171,      0,      0,       0,       0,       0,       0
total,       7016740,   30221,   30221,   30221,     6.7,     1.9,    31.5,    46.9,    67.0,    94.2,  220.2,  0.01168,      0,      0,       0,       0,       0,       0
total,       7058370,   40198,   40198,   40198,     4.9,     1.4,    22.7,    36.9,    52.7,    78.3,  221.2,  0.01163,      0,      0,       0,       0,       0,       0
total,       7099289,   40035,   40035,   40035,     5.0,     1.3,    24.0,    43.3,    62.5,    72.0,  222.3,  0.01159,      0,      0,       0,       0,       0,       0
total,       7133395,   35744,   35744,   35744,     5.6,     1.8,    25.2,    39.1,    51.3,    63.2,  223.2,  0.01153,      0,      0,       0,       0,       0,       0
total,       7168407,   30593,   30593,   30593,     6.5,     1.7,    28.0,    52.7,   135.2,   144.6,  224.4,  0.01148,      0,      0,       0,       0,       0,       0
total,       7198120,   28723,   28723,   28723,     7.0,     2.0,    31.9,    54.1,    84.1,   101.1,  225.4,  0.01147,      0,      0,       0,       0,       0,       0
total,       7234004,   34517,   34517,   34517,     5.8,     1.5,    28.2,    44.0,    71.6,    97.9,  226.4,  0.01142,      0,      0,       0,       0,       0,       0
total,       7266406,   30920,   30920,   30920,     6.4,     1.5,    29.3,    58.0,   138.5,   177.3,  227.5,  0.01136,      0,      0,       0,       0,       0,       0
total,       7294888,   28183,   28183,   28183,     7.1,     1.4,    21.8,    39.8,   360.9,   388.2,  228.5,  0.01135,      0,      0,       0,       0,       0,       0
total,       7334218,   38417,   38417,   38417,     5.2,     1.6,    23.4,    38.4,    67.9,    94.9,  229.5,  0.01130,      0,      0,       0,       0,       0,       0
total,       7367506,   32174,   32174,   32174,     6.2,     1.9,    27.7,    50.7,    94.5,   108.9,  230.6,  0.01126,      0,      0,       0,       0,       0,       0
total,       7394310,   26254,   26254,   26254,     7.6,     2.3,    32.3,    68.0,   149.1,   174.9,  231.6,  0.01123,      0,      0,       0,       0,       0,       0
total,       7430882,   35671,   35671,   35671,     5.5,     1.4,    25.7,    45.3,    70.7,   124.1,  232.6,  0.01118,      0,      0,       0,       0,       0,       0
total,       7464688,   33529,   33529,   33529,     6.0,     1.6,    26.7,    54.5,    69.4,   100.0,  233.6,  0.01113,      0,      0,       0,       0,       0,       0
total,       7499756,   32972,   32972,   32972,     6.1,     1.9,    22.6,    49.8,   148.1,   154.5,  234.7,  0.01108,      0,      0,       0,       0,       0,       0
total,       7535350,   34289,   34289,   34289,     5.8,     1.2,    22.1,    35.7,   232.1,   258.9,  235.7,  0.01107,      0,      0,       0,       0,       0,       0
total,       7564458,   28139,   28139,   28139,     7.0,     1.9,    31.2,    53.6,   110.2,   161.0,  236.7,  0.01107,      0,      0,       0,       0,       0,       0
total,       7596271,   30882,   30882,   30882,     6.5,     1.7,    27.6,    50.7,   166.8,   192.1,  237.8,  0.01102,      0,      0,       0,       0,       0,       0
total,       7635061,   36772,   36772,   36772,     5.4,     1.4,    27.4,    49.9,    71.7,    86.0,  238.8,  0.01097,      0,      0,       0,       0,       0,       0
total,       7673756,   38090,   38090,   38090,     5.2,     1.5,    23.9,    44.2,    59.4,    87.9,  239.8,  0.01092,      0,      0,       0,       0,       0,       0
total,       7711984,   38950,   38950,   38950,     5.2,     1.6,    21.4,    36.1,    83.8,   123.1,  240.8,  0.01088,      0,      0,       0,       0,       0,       0
total,       7752430,   36274,   36274,   36274,     5.5,     1.4,    24.9,    51.8,   111.9,   157.7,  241.9,  0.01084,      0,      0,       0,       0,       0,       0
total,       7779010,   25978,   25978,   25978,     7.6,     2.1,    39.8,    62.1,    91.4,   115.7,  243.0,  0.01086,      0,      0,       0,       0,       0,       0
total,       7818514,   38804,   38804,   38804,     5.2,     1.3,    27.0,    44.8,    73.6,   103.8,  244.0,  0.01082,      0,      0,       0,       0,       0,       0
total,       7857199,   37437,   37437,   37437,     5.3,     1.4,    25.1,    43.6,    68.6,    81.4,  245.0,  0.01077,      0,      0,       0,       0,       0,       0
total,       7895063,   36263,   36263,   36263,     5.5,     1.4,    28.0,    43.2,    64.5,    96.6,  246.1,  0.01073,      0,      0,       0,       0,       0,       0
total,       7939114,   43170,   43170,   43170,     4.5,     1.2,    21.5,    36.7,    55.0,    64.2,  247.1,  0.01071,      0,      0,       0,       0,       0,       0
total,       7975883,   41290,   41290,   41290,     4.9,     1.3,    21.2,    40.7,    73.3,    83.2,  248.0,  0.01068,      0,      0,       0,       0,       0,       0
total,       8007135,   25460,   25460,   25460,     7.7,     1.9,    31.0,    68.7,   196.7,   226.0,  249.2,  0.01067,      0,      0,       0,       0,       0,       0
total,       8048168,   38709,   38709,   38709,     5.1,     1.3,    24.9,    44.4,    66.6,    83.8,  250.3,  0.01062,      0,      0,       0,       0,       0,       0
total,       8051896,   51935,   51935,   51935,     5.0,     1.5,    21.1,    37.5,    40.1,    40.2,  250.3,  0.01075,      0,      0,       0,       0,       0,       0
total,       8076648,    5255,    5255,    5255,    37.8,     2.9,    38.2,    77.8,  3671.7,  3712.3,  255.0,  0.01081,      0,      0,       0,       0,       0,       0
total,       8113347,   35219,   35219,   35219,     5.8,     1.7,    26.9,    47.4,    56.4,    76.3,  256.1,  0.01077,      0,      0,       0,       0,       0,       0
total,       8156693,   40948,   40948,   40948,     4.9,     1.5,    22.4,    33.4,    48.9,    56.4,  257.1,  0.01074,      0,      0,       0,       0,       0,       0
total,       8196854,   39277,   39277,   39277,     5.1,     1.5,    22.7,    34.5,    48.0,    80.2,  258.2,  0.01070,      0,      0,       0,       0,       0,       0
total,       8226965,   29139,   29139,   29139,     6.8,     1.9,    29.7,    62.3,    83.3,    91.6,  259.2,  0.01068,      0,      0,       0,       0,       0,       0
total,       8255320,   27511,   27511,   27511,     7.0,     2.0,    30.7,    58.9,   156.2,   176.5,  260.2,  0.01065,      0,      0,       0,       0,       0,       0
total,       8280446,   24189,   24189,   24189,     8.5,     3.0,    40.5,    63.0,    85.4,    88.4,  261.3,  0.01070,      0,      0,       0,       0,       0,       0
total,       8317315,   34515,   34515,   34515,     5.7,     1.5,    27.6,    51.0,    87.9,   113.3,  262.3,  0.01066,      0,      0,       0,       0,       0,       0
total,       8353210,   34993,   34993,   34993,     5.8,     1.7,    24.3,    44.9,    67.1,    76.3,  263.4,  0.01062,      0,      0,       0,       0,       0,       0
total,       8396017,   42103,   42103,   42103,     4.7,     1.4,    20.9,    35.0,    48.2,    77.2,  264.4,  0.01059,      0,      0,       0,       0,       0,       0
total,       8427453,   30417,   30417,   30417,     6.6,     1.4,    24.5,    41.5,   260.3,   265.8,  265.4,  0.01056,      0,      0,       0,       0,       0,       0
total,       8461919,   32612,   32612,   32612,     6.1,     1.7,    29.3,    46.4,    70.4,    82.4,  266.5,  0.01052,      0,      0,       0,       0,       0,       0
total,       8496944,   33551,   33551,   33551,     5.9,     1.7,    27.9,    44.2,    61.7,    86.2,  267.5,  0.01048,      0,      0,       0,       0,       0,       0
total,       8537152,   39293,   39293,   39293,     5.1,     1.4,    24.6,    41.0,    68.4,    92.5,  268.5,  0.01045,      0,      0,       0,       0,       0,       0
total,       8577796,   39231,   39231,   39231,     5.1,     1.5,    23.5,    40.5,    53.6,    89.2,  269.6,  0.01041,      0,      0,       0,       0,       0,       0
total,       8618663,   39596,   39596,   39596,     5.0,     1.4,    22.9,    47.8,    74.7,    85.2,  270.6,  0.01037,      0,      0,       0,       0,       0,       0
total,       8660503,   40747,   40747,   40747,     4.9,     1.3,    21.4,    41.4,    74.8,    96.8,  271.6,  0.01035,      0,      0,       0,       0,       0,       0
total,       8694622,   33174,   33174,   33174,     6.0,     1.5,    32.8,    51.5,    71.9,   116.9,  272.7,  0.01031,      0,      0,       0,       0,       0,       0
total,       8732581,   35425,   35425,   35425,     5.7,     1.5,    28.4,    49.6,    85.9,   105.0,  273.7,  0.01027,      0,      0,       0,       0,       0,       0
total,       8770086,   35917,   35917,   35917,     5.5,     1.5,    25.6,    44.2,    62.8,   103.9,  274.8,  0.01023,      0,      0,       0,       0,       0,       0
total,       8811509,   39748,   39748,   39748,     5.0,     1.4,    24.6,    40.4,    52.6,    67.1,  275.8,  0.01020,      0,      0,       0,       0,       0,       0
total,       8847857,   34243,   34243,   34243,     5.7,     1.5,    24.2,    48.6,   136.0,   158.5,  276.9,  0.01016,      0,      0,       0,       0,       0,       0
total,       8887146,   37805,   37805,   37805,     5.3,     1.5,    23.7,    44.9,    62.5,   115.0,  277.9,  0.01012,      0,      0,       0,       0,       0,       0
total,       8915645,   27485,   27485,   27485,     7.2,     1.9,    36.6,    55.3,    75.4,    97.0,  279.0,  0.01013,      0,      0,       0,       0,       0,       0
total,       8948602,   32014,   32014,   32014,     6.3,     1.6,    23.9,    51.5,   191.9,   202.9,  280.0,  0.01009,      0,      0,       0,       0,       0,       0
total,       8987541,   37148,   37148,   37148,     5.4,     1.5,    23.3,    45.0,    58.5,    78.2,  281.0,  0.01005,      0,      0,       0,       0,       0,       0
total,       9025512,   36420,   36420,   36420,     5.5,     1.5,    26.3,    41.7,    52.7,    70.1,  282.1,  0.01001,      0,      0,       0,       0,       0,       0
total,       9063597,   36111,   36111,   36111,     5.5,     1.3,    23.0,    46.2,   154.6,   177.8,  283.1,  0.00999,      0,      0,       0,       0,       0,       0
total,       9101747,   42027,   42027,   42027,     4.8,     1.4,    21.4,    35.7,    56.0,    70.8,  284.0,  0.00997,      0,      0,       0,       0,       0,       0
total,       9116159,   11964,   11964,   11964,    16.8,     1.6,    30.3,   794.5,   814.6,   873.7,  285.2,  0.00993,      0,      0,       0,       0,       0,       0
total,       9149742,    8144,    8144,    8144,    24.5,     1.9,    28.5,    52.4,  3106.5,  3131.1,  289.4,  0.00990,      0,      0,       0,       0,       0,       0
total,       9189124,   38003,   38003,   38003,     5.2,     1.4,    19.8,    84.4,   105.8,   158.8,  290.4,  0.00987,      0,      0,       0,       0,       0,       0
total,       9216112,   26343,   26343,   26343,     7.5,     1.8,    32.0,    91.4,   137.2,   180.8,  291.4,  0.00985,      0,      0,       0,       0,       0,       0
total,       9243527,   26599,   26599,   26599,     7.5,     2.4,    36.2,    66.1,    87.9,   116.3,  292.5,  0.00987,      0,      0,       0,       0,       0,       0
total,       9277365,   32928,   32928,   32928,     6.1,     1.9,    25.6,    54.1,    99.5,   126.3,  293.5,  0.00984,      0,      0,       0,       0,       0,       0
total,       9315983,   37569,   37569,   37569,     5.4,     1.3,    23.6,    48.5,   152.0,   195.4,  294.5,  0.00983,      0,      0,       0,       0,       0,       0
total,       9360891,   42659,   42659,   42659,     4.7,     1.4,    20.2,    38.3,    69.9,    86.2,  295.6,  0.00981,      0,      0,       0,       0,       0,       0
total,       9398049,   35661,   35661,   35661,     5.5,     1.6,    25.4,    43.7,    66.9,    93.6,  296.6,  0.00977,      0,      0,       0,       0,       0,       0
total,       9434665,   35803,   35803,   35803,     5.6,     1.5,    26.9,    43.7,    60.0,    73.4,  297.6,  0.00974,      0,      0,       0,       0,       0,       0
total,       9459830,   21958,   21958,   21958,     9.1,     2.1,    39.6,   126.0,   155.6,   169.8,  298.8,  0.00981,      0,      0,       0,       0,       0,       0
total,       9504101,   41589,   41589,   41589,     4.8,     1.2,    23.5,    42.1,    58.2,    86.7,  299.8,  0.00979,      0,      0,       0,       0,       0,       0
total,       9538703,   33576,   33576,   33576,     6.0,     1.7,    23.7,    41.2,   130.9,   163.2,  300.9,  0.00976,      0,      0,       0,       0,       0,       0
total,       9578795,   39072,   39072,   39072,     5.1,     1.4,    24.7,    37.3,    57.6,    84.5,  301.9,  0.00973,      0,      0,       0,       0,       0,       0
total,       9613530,   33789,   33789,   33789,     5.9,     1.7,    27.6,    45.0,    54.3,    67.6,  302.9,  0.00969,      0,      0,       0,       0,       0,       0
total,       9642411,   27416,   27416,   27416,     7.3,     1.9,    35.2,    60.3,    80.9,   106.8,  304.0,  0.00970,      0,      0,       0,       0,       0,       0
total,       9681448,   37178,   37178,   37178,     5.4,     1.4,    24.8,    44.8,    59.6,    84.4,  305.0,  0.00967,      0,      0,       0,       0,       0,       0
total,       9720744,   38277,   38277,   38277,     5.2,     1.4,    25.1,    38.6,    56.2,    74.9,  306.1,  0.00963,      0,      0,       0,       0,       0,       0
total,       9761058,   39080,   39080,   39080,     5.1,     1.6,    22.0,    38.5,    60.2,    78.5,  307.1,  0.00960,      0,      0,       0,       0,       0,       0
total,       9804169,   41721,   41721,   41721,     4.8,     1.0,    17.5,    42.2,   433.1,   471.3,  308.1,  0.00962,      0,      0,       0,       0,       0,       0
total,       9837048,   31593,   31593,   31593,     6.3,     1.7,    28.1,    52.1,   101.0,   146.1,  309.2,  0.00959,      0,      0,       0,       0,       0,       0
total,       9870768,   32521,   32521,   32521,     6.2,     1.8,    29.0,    46.3,    64.3,    80.4,  310.2,  0.00956,      0,      0,       0,       0,       0,       0
total,       9903599,   31640,   31640,   31640,     6.3,     1.8,    29.7,    51.6,    82.2,    89.9,  311.2,  0.00954,      0,      0,       0,       0,       0,       0
total,       9937505,   33367,   33367,   33367,     5.9,     1.6,    25.9,    64.6,    88.4,   169.4,  312.2,  0.00951,      0,      0,       0,       0,       0,       0
total,       9977074,   38803,   38803,   38803,     5.1,     1.5,    23.3,    37.6,    57.9,    76.3,  313.3,  0.00948,      0,      0,       0,       0,       0,       0
total,      10000000,   41037,   41037,   41037,     4.9,     1.5,    23.0,    38.5,    46.1,    59.9,  313.8,  0.00946,      0,      0,       0,       0,       0,       0


Results:
op rate                   : 31865 [WRITE:31865]
partition rate            : 31865 [WRITE:31865]
row rate                  : 31865 [WRITE:31865]
latency mean              : 6.3 [WRITE:6.3]
latency median            : 1.5 [WRITE:1.5]
latency 95th percentile   : 21.1 [WRITE:21.1]
latency 99th percentile   : 41.6 [WRITE:41.6]
latency 99.9th percentile : 124.0 [WRITE:124.0]
latency max               : 3712.3 [WRITE:3712.3]
Total partitions          : 10000000 [WRITE:10000000]
Total errors              : 0 [WRITE:0]
total gc count            : 0
total gc mb               : 0
total gc time (s)         : 0
avg gc time(ms)           : NaN
stdev gc time(ms)         : 0
Total operation time      : 00:05:13

END



Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050213
	Write Latency: 0.06931752929017525 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 70
		Space used (live): 2243528259
		Space used (total): 2243528259
		Space used by snapshots (total): 0
		Off heap memory used (total): 21918128
		SSTable Compression Ratio: 0.9037282501109754
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050213
		Local write latency: 0.077 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12527584
		Bloom filter off heap memory used: 19171016
		Index summary off heap memory used: 2315192
		Compression metadata off heap memory used: 431920
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------




Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050213
	Write Latency: 0.06931752929017525 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 48
		Space used (live): 2243438725
		Space used (total): 2243438725
		Space used by snapshots (total): 0
		Off heap memory used (total): 14525680
		SSTable Compression Ratio: 0.90097326996131
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050213
		Local write latency: 0.077 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12527952
		Bloom filter off heap memory used: 12527568
		Index summary off heap memory used: 1719080
		Compression metadata off heap memory used: 279032
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------

